Cliente_ID,Nome,Idade,Género,Cidade,Canal de Compra,Total de Compras
938,Marcos Figueiredo,21,F,Vila do Conde,Física,196.49
939,Wilson Branco,37,M,Espinho,Online,702.19
940,Catarina Abreu,55,F,Aljezur,Online,371.61
941,Isabel Valente,51,M,Vagos,Física,782.31
942,Rui Almeida,25,M,Ansião,Online,579.43
943,Tomé Almeida,22,M,Benavente,Física,153.92
944,Ângelo Magalhães,62,F,Lagos,Online,131.97
945,Manuel Baptista,48,F,Moura,Online,705.39
946,Martim Cunha,20,F,Sesimbra,Online,968.0
947,Vitória da Tavares,62,M,Guimarães,Online,698.75
948,Daniel Garcia,20,F,Soure,Online,557.9
949,Miriam Antunes-Marques,24,F,Faro,Online,571.9
950,Lorena Cunha,48,M,Portalegre,Online,300.28
951,Isaac Borges-Teixeira,46,M,Terras de Bouro,Online,465.86
952,Fabiana Figueiredo-Fonseca,19,F,Horta,Online,518.5
953,Yasmin de Pinho,48,M,Velas,Física,723.08
954,Emília Fonseca,45,F,Fafe,Online,425.85
955,Francisca Amaral,21,F,Arruda dos Vinhos,Física,160.19
956,Ângela Gaspar,49,F,Penamacor,Online,816.49
957,Mia Paiva,42,F,Machico,Física,953.43
958,Artur Monteiro,32,F,Loulé,Física,133.73
959,Miguel Amaral,54,M,Paredes,Física,827.43
960,Cláudio Reis,70,M,Velas,Online,396.37
961,Leonor Carvalho-Amorim,46,F,Velas,Física,477.86
962,Benedita Neves-Neves,44,M,Angra do Heroísmo,Online,500.68
963,Tiago de Anjos,60,M,Cadaval,Física,594.66
964,Leandro Fonseca,33,F,Lamego,Online,402.11
965,Teresa Anjos,23,M,Praia da Vitória,Física,208.97
966,Ana Cunha-Nascimento,67,M,Bragança,Física,920.34
967,Ricardo Maia,69,M,Azambuja,Física,745.07
968,Daniela Matias,46,F,Portalegre,Online,710.51
969,Luca do Lima,23,F,Vila do Conde,Online,458.66
970,Ângelo Ramos-Castro,18,M,Loulé,Física,877.33
971,Miguel Mendes,27,M,Santa Cruz das Flores,Online,393.38
972,Iara Costa-Morais,22,M,Aveiro,Online,805.99
973,Luana Gaspar,42,F,Velas,Online,990.51
974,David Moreira,56,F,Vila Real de Santo António,Online,122.97
975,Ana Pinto,26,F,Vila do Porto,Online,253.71
976,Beatriz Neto,44,F,Tavira,Física,952.78
977,Noah Morais,29,F,Velas,Online,692.2
978,Cristiano Moura,59,F,Vidigueira,Online,560.05
979,Teresa Reis,47,M,Mora,Física,341.1
980,Inês Barbosa,21,F,Viana do Alentejo,Online,713.28
981,Rúben de Henriques,44,F,Pedrógão Grande,Online,288.16
982,Tatiana Pinto,51,M,Penafiel,Online,175.48
983,Salvador Vaz,27,F,Santa Cruz das Flores,Física,903.3
984,Tatiana Santos,18,F,Vila do Porto,Online,655.75
985,Jéssica Soares,25,F,Montalegre,Online,718.11
986,Juliana Matias-Freitas,44,M,Évora,Física,813.31
987,Bernardo Machado,43,F,Ílhavo,Online,815.66
988,Rúben da Fernandes,26,F,Cuba,Física,668.24
989,Soraia Valente-Paiva,51,M,Vila Real,Online,867.68
990,Mário Lourenço,37,M,Almada,Online,584.43
991,Xavier Simões,28,M,Leiria,Física,493.08
992,Lucas Amorim-Fonseca,24,F,Monção,Física,629.44
993,Kevin Abreu,20,M,Torres Vedras,Online,485.2
994,Júlia Lourenço,25,M,Sousel,Física,229.65
995,José Rodrigues,20,M,Cadaval,Física,746.56
996,Gabriela Henriques,26,M,Seixal,Online,256.93
997,Bianca Nunes-Costa,31,M,Trofa,Física,210.48
998,Bruna Pires,28,F,Baião,Física,127.52
999,Gabriel Nunes-Amaral,70,F,Gouveia,Online,608.31
1000,Lúcia Carneiro-Pinho,40,M,Albergaria-a-Velha,Online,229.85
